week,gold_usd,real_yield_10y,broad_dollar_index,etf_flow_tonnes,managed_money_net_pct_oi,vix,target_4w_forward_return,real_yield_pressure,dollar_pressure,etf_flow_pressure,futures_position_pressure,momentum_pressure,market_risk_pressure,predicted_4w_return,fitted_4w_return,actual_4w_forward_return,contribution_real_yield_pressure,z_real_yield_pressure,contribution_dollar_pressure,z_dollar_pressure,contribution_etf_flow_pressure,z_etf_flow_pressure,contribution_futures_position_pressure,z_futures_position_pressure,contribution_momentum_pressure,z_momentum_pressure,contribution_market_risk_pressure,z_market_risk_pressure
2026-02-20,5004.8,1.8,117.9917,2.49524584,0.0,19.09,-0.08426506437169475,0.11999999999999988,0.007648335454867529,34.31219028999997,-0.019045207040648347,0.03512664366770404,3.0,0.02631886206539721,0.02631886206539721,-0.08426506437169475,0.003750396568998405,0.837484031894788,-0.0009516853263841714,0.5741906226259108,0.000645437586105323,0.08245939207824819,0.0003019592801759294,-0.12735175976252341,0.0004291748585237003,0.21028704716248312,-0.0005195877087214032,0.501687907979699
2026-02-27,5222.3,1.72,117.8223,37.15841725,0.22841054590629775,19.86,-0.14793872386710163,0.17999999999999994,0.0006558576252006263,26.232115949999972,-0.013489045260279858,0.04713660988343443,2.419999999999998,0.028186833435068257,0.028186833435068254,-0.14793872386710163,0.005476958337605157,1.2230347022534547,-4.0972700052771726e-05,0.0247205031975756,-0.0006672531690740736,-0.08524649302830382,0.00022808981743008955,-0.09619720783779413,0.0009383469653767262,0.45977113673831804,-0.00041150262291629846,0.3973263542493276
2026-03-06,5104.05,1.8,119.491,-19.853407920000006,0.0,29.49,-0.09546007201447214,0.07999999999999985,-0.01051867738305748,36.829387139999966,-0.22473358164874271,0.05162280840377297,11.729999999999997,0.029750007941535477,0.02975000794153547,-0.09546007201447214,0.0025993553899272374,0.580450251655677,0.0014144184178462315,-0.8533763939414157,0.0010543819713820675,0.13470504081279616,0.003036597025795587,-1.2806891535156721,0.001128542933569363,0.5529633350674997,-0.00214645460368444,2.0725092253351107
2026-03-13,5044.6,1.92,120.5518,-6.165130530000001,0.0057127125060224375,27.19,-0.055186204682448746,-0.1499999999999999,-0.025421652130018325,13.635124639999965,0.012198717259125157,0.009890962199631325,6.59,0.01734294074499198,0.017342940744991975,-0.055186204682448746,-0.004019131389731963,-0.8974939847192087,0.00335540809311872,-2.024454731767211,-0.002713763304983567,-0.34670319360156815,-0.00011343033469286118,0.0478394064430526,-0.0006407120062820224,-0.31393599416811235,-0.0011885971191357564,1.14764993882803
2026-03-20,4600.35,2.01,120.2757,-29.01269279,0.0,26.78,0.04114930734360318,-0.20999999999999974,-0.019172324555712567,-17.872813990000033,0.0,-0.08426506437169475,7.690000000000001,0.005649042222665806,0.005649042222665808,0.04114930734360318,-0.005745693158338708,-1.2830446550778738,0.0025414846647376327,-1.5333814881693617,-0.007832550337623765,-1.0006658322456916,4.875225208923525e-05,-0.02056133228405143,-0.004632531929924994,-2.26984745513943,-0.0013935860749730237,1.3455770234890787
2026-03-27,4504.15,2.13,120.8851,-34.496310380000004,0.22682676239400879,31.05,0.045038971139625024,-0.4099999999999999,-0.02566295047004909,-89.52754162000004,-0.0015837835122889665,-0.14793872386710163,11.190000000000001,-0.014232533562867758,-0.014232533562867756,0.045038971139625024,-0.011500899053694546,-2.568213556273429,0.003386835213852157,-2.0434159971361248,-0.019473594041783386,-2.487894663763851,6.980873708430431e-05,-0.029441935049341023,-0.007332027563297749,-3.5925460109743947,-0.002045823661727964,1.9753450201378695
2026-04-03,4639.35,1.99,120.6565,23.3367423,0.25681153485386365,23.87,-0.006053614430877448,-0.18999999999999995,-0.009706610736628294,-46.33739140000003,0.25681153485386365,-0.09546007201447214,-5.619999999999997,-0.0010412080548196714,-0.0010412080548196717,-0.006053614430877448,-0.005170172568803131,-1.1545277649583199,0.0013086534277610379,-0.789564056159793,-0.012456912199150315,-1.5914620239460786,-0.0033655705945956397,1.4194342282742123,-0.00510715321738896,-2.50240233825764,0.0010867802906579067,-1.0493407009096078
2026-04-10,4773.75,1.95,118.8552,15.31047465,-0.0023764590759767948,19.23,-0.00679970881059406,-0.030000000000000027,0.014173590600922596,-24.861786220000027,-0.008089171581999233,-0.055186204682448746,-7.960000000000001,0.009607067979229937,0.009607067979229937,-0.00679970881059406,-0.000566007852518467,-0.126392644001877,-0.001801546047620005,1.0869463026212571,-0.008967980390427776,-1.1457253607224138,0.00015629821321162172,-0.06591899572896393,-0.003399710455917504,-1.665789732980902,0.001522847705802639,-1.470385590097657
2026-04-17,4793.6,1.9,118.0795,21.9393003,0.008629178976182131,17.48,-0.02333208783979523,0.10999999999999988,0.01842848113857121,26.09020686999997,0.008629178976182131,0.04114930734360318,-9.3,0.025470883728380595,0.025470883728380595,-0.02333208783979523,0.003462636274230613,0.7732255868350102,-0.00235571048413123,1.42129633830634,-0.00069030775119219,-0.0881918852195911,-6.597313570643756e-05,0.027824264663670828,0.0006845104937487373,0.3353963719526835,0.0017725615247316734,-1.7114967659574798
2026-04-24,4711.65,1.89,118.7294,-5.6015383299999995,0.25414249867429106,18.71,-0.044595034748418,0.24,0.017993553494495624,54.984978919999975,0.027315736280282277,0.045038971139625024,-12.34,0.03444564625911969,0.03444564625911969,-0.044595034748418,0.007203520106211908,1.6085853726121213,-0.0022990647418566243,1.3871196486758086,0.004003943631530984,0.5115332061212533,-0.00031441189670516445,0.1326036686547489,0.0008494158960117641,0.4161967017350917,0.002339076457227393,-2.2584952544752865
2026-05-01,4611.35,1.91,118.3926,-3.086853,0.009348212841662623,16.99,-0.04250540182953525,0.08000000000000007,0.018941444967736223,28.561383619999976,-0.24746332201220103,-0.006053614430877448,-6.880000000000003,0.025894843474662817,0.02589484347466282,-0.04250540182953525,0.0025993553899272435,0.5804502516556783,-0.0024225197965740746,1.4616051248823771,-0.0002888398020570493,-0.03690140611324619,0.0033387901179646458,-1.4081395238218466,-0.0013166950631870612,-0.6451540936099263,0.0013215858218896864,-1.2760571797031734
2026-05-08,4741.4,1.93,118.0392,-0.7748026399999999,0.009723157959208672,17.19,-0.08267989778469874,0.020000000000000018,0.006889172790282601,12.476106329999975,0.012099617035185467,-0.00679970881059406,-2.039999999999999,0.01874028738904139,0.01874028738904139,-0.08267989778469874,0.0008727936213204924,0.19489958129701182,-0.0008528106440586047,0.5145354889041805,-0.002902057688995464,-0.3707591840979685,-0.00011211279200965808,0.047283730925577555,-0.0013483263301205131,-0.6606527780956033,0.0004196344162057109,-0.4051780071945595
2026-05-15,4683.05,2.1,119.2825,1.6821400299999993,0.2603347711529472,18.43,-0.1391156708615362,-0.20000000000000018,-0.010136502898851877,-7.7810539400000245,0.251705592176765,-0.02333208783979523,0.9499999999999993,0.006892357234685526,0.0068923572346855245,-0.1391156708615362,-0.00545793286357093,-1.218786210018099,0.0013646433400117247,-0.8233450567539056,-0.006193040654458674,-0.7912064287486449,-0.003297686818478647,1.3908041482753881,-0.002049229739038155,-1.004081348712281,-0.0001375628364792237,0.13282379565683575
2026-05-22,4506.15,2.16,119.2868,-8.324550749999998,0.24659592697554866,16.7,-0.08211795220392112,-0.27000000000000024,-0.004683723368288027,-10.50406636000002,-0.007546571698742399,-0.044595034748418,-2.0100000000000016,0.006822392503596064,0.006822392503596059,-0.08211795220392112,-0.007472254926945471,-1.668595325436543,0.0006544637315734868,-0.3948646964496347,-0.006635421885071542,-0.847723880053707,0.00014908431925990897,-0.0628765256020131,-0.00295068935023899,-1.4457784239504274,0.00041404380831924043,-0.3997799957947131
2026-05-29,4419.45,2.07,118.8783,-10.01887422,0.2756691155877552,15.32,-0.09927099405761011,-0.15999999999999992,-0.004094060235912627,-17.43608758000002,0.26632090274609255,-0.04250540182953525,-1.6699999999999982,0.005168928176581215,0.005168928176581217,-0.09927099405761011,-0.004306891684499756,-0.9617524297789866,0.0005776649668125863,-0.34852886533778527,-0.007761599663554879,-0.9916013625321048,-0.0034919981402681674,1.472755227100519,-0.002862097694213898,-1.4023702946559147,0.0003506835856059027,-0.3386025332631157
2026-06-05,4365.15,2.19,120.0831,-15.21608001,0.3440524824261161,21.51,-0.04714037980363337,-0.26,-0.01716723042639447,-31.87736495000002,0.3343293244669074,-0.08267989778469874,4.32,-0.0020757987547388446,-0.0020757987547388415,-0.04714037980363337,-0.007184494632177674,-1.6043368803767641,0.0022803376743524024,-1.3758208440687636,-0.010107732941405444,-1.2913371200876562,-0.004396173679659305,1.8540925584406975,-0.004565327526822126,-2.2369186495392324,-0.0007655744557261236,0.7392004095729572
2026-06-12,4074.85,2.17,119.5073,-24.680431130000006,0.31818496043088706,17.68,0.01967101268426545,-0.06999999999999984,-0.0018828280471815152,-58.23993611000002,0.05785018927793989,-0.1391156708615362,-0.75,-0.0006539123741345354,-0.0006539123741345336,0.01967101268426545,-0.0017170490315896283,-0.38342642424098666,0.00028967019255904104,-0.1747698568113697,-0.014390602379026361,-1.8385051465234457,-0.0007203690533424354,0.3038166820644557,-0.006957967186522038,-3.4092639511556313,0.00017923827708746153,-0.17306351700114816
2026-06-19,4150.9,2.21,120.3958,5.2457458599999995,0.006473956248585998,16.78,,-0.04999999999999982,-0.00925397099481094,-44.669639500000024,-0.24012197072696267,-0.08211795220392112,0.08000000000000185,0.00930961822141003,,,-0.0011415284420540446,-0.25490953412143114,0.0012497008306854337,-0.7539955468197727,-0.012185968837871427,-1.5568470195836763,0.0032411864669721303,-1.3669750439426325,-0.004541503395249922,-2.225245304327999,2.4564792228432464e-05,-0.02371853493872034
2026-06-26,4001.8,2.18,120.8866,-38.27250139,0.32767124688003135,18.41,,-0.11000000000000032,-0.016752635344280516,-72.92326667000002,0.052002131292276155,-0.09927099405761011,3.09,-0.001202341645350942,,,-0.0028680902106608085,-0.6404602044801005,0.002226340080753444,-1.343241890680161,-0.01677605967438029,-2.1432648361325493,-0.0006426188152133274,0.27102540755244797,-0.005268720300168567,-2.5815669586486174,-0.0005363595323808159,0.5178819421792392
2026-07-03,4164.15,2.26,120.6902,,0.01909933815702186,15.81,,-0.06999999999999984,-0.005042928651994927,,-0.3249531442690942,-0.04714037980363337,-5.700000000000001,,,,-0.0017170490315896283,-0.38342642424098666,0.000701247260286142,-0.4230911098821277,,,0.0043690213755591106,-1.842641035219579,-0.003058601286138897,-1.4986531017263751,0.0011016885783551632,-1.0637353979758666
2026-07-10,4155.8,2.24,120.6902,,0.01909933815702186,15.57,,-0.07000000000000028,-0.009849474394669473,,-0.2990856222738652,0.01967101268426545,-2.1099999999999994,,,,-0.001717049031589641,-0.3834264242409895,0.0013272602421680836,-0.8007903071623785,,,0.00402511131176197,-1.6975964722603283,-0.0002260789572841183,-0.11077414114234514,0.00043267916794080975,-0.4177733671275353
